CDB_ID,Party_NumberĿ,Account(Customer_Name),Country_Code_Only
26843,235166,UNION OPERATIVE SOCIETY,AE
26847,235167,PSA PEUGEOT CITROEN,FR
26874,235168,MINISTERSTVO PRO MISTNI ROZVOJ,CZ
26901,235169,CHINA MERCHANTS BANK,CN
26905,235170,PORTSMOUTH HOSPITALS NHS TRUST,GB
26908,235171,EURO INFORMATION,LU
26917,235172,JANDARMA GENEL KOMUTANLIGI,TR
26918,235173,PREVINET SPA,IT
26925,235174,IAI,IL
26931,235175,HIBU UK,GB
26943,235176,WSP SVERIGE AB,SE
26958,235177,GULF CONSULT,KW
26964,235178,COMPANHIA PAULISTA FORCA E LUZ,BR
26973,235179,GITTI GIDIYOR BILGI TEKNOLOJILERI SAN VE TIC AS,TR
26990,235180,SONIO AG,CH
27004,235181,BGFI BANK CONGO,CG
27054,235182,SWISS COLONY DATA CENTER,US
27060,235183,DATACOM SYSTEMS AUCKLAND,NZ
27065,235184,PEKING UNIVERSITY PEOPLES HOSPITAL,CN
27072,235185,IFX NETWORKS,US
27077,235186,SENTOSA MEDICAL CENTER,MY
27102,235187,CAPITAL BANK,JO
27148,235188,TOMTOM INTERNATIONAL B V,NL
27177,235189,IAI MAMAN DATA SYSTEMS CENTER,IL
27186,235190,PLATFORM 365,GB
27190,235191,DP WORLD SOKHNA,EG
27191,235192,SUN TEKSTIL SANAYI VE TICARET AS,TR
27193,235193,FIRST CITIZENS BANK,BB
27227,235194,FEDERAL HOME LOAN BANK OF INDIANAPOLIS,US
27229,235195,STRATFORD ON AVON DISTRICT COUNCIL,GB
27238,235196,LANCASHIRE SOCIAL SERVICES,GB
27241,235197,AETNA LIFE INSURANCE,US
27244,235198,DURHAM COUNTY INFORMATION,US
27247,235199,AGRICULTURAL RESEARCH SERVICE,US
27264,235200,GOIAS ASSEMBLEIA LEGISLATIVA DO ESTADO GOIAS,BR
27271,235201,DC OFFICE OF CHIEF FINANCIAL OFFICER,US
27275,235202,AEROJET,US
27281,235203,BANCO PICHINCHA PANAMA,EC
27291,235204,EUROFINS EAG MATERIALS SCIENCE,US
27292,235205,PROCIBERNETICA,US
27326,235206,KEMENTERIAN SUMBER ASLI DAN ALAM SEKITAR MALAYSIA,MY
27348,235207,PALDO,KR
27355,235208,HARAMINFO,KR
27356,235209,PT CHUBB LIFE INSURANCE INDONESIA,ID
27383,235210,TELECOMMUNICATION CONSULTANTS INDIA,IN
27394,235211,SPI TECHNOLOGIES,IN
27399,235212,IRAQ ELECTRONIC GATE FOR FINANCIAL SERVICES,IQ
27436,235213,TC CUMHURBASKANLIGI,TR
27447,235214,SILICON MITUS,KR
27496,235215,BANCO HIPOTECARIO DEL URUGUAY,UY
27497,235216,INSTITUTO INFORMATICA IP,PT
27508,235217,ENI GAS POWER FRANCE,FR
27521,235218,VILLE LEVISTRESORERIE,CA
27551,235219,MARSHALLS,GB
27564,235220,ORGANIZACION SERVICIOS DIRECTOS EMPRESARIOS,AR
27568,235221,TORONTO TRANSIT,CA
27577,235222,TSYSTEMS DO BRASIL,BR
27582,235223,MINISTERIO RELACIONES EXTERIORES PERU,PE
27607,235224,QINGDAO HONGRI AUTOMOBILE TECHNOLOGY,CN
27612,235225,KEMENTERIAN PERDAGANGAN ANTARABANGSA DAN INDUSTRI,MY
27631,235226,HANGZHOU MUNICIPAL HEALTH CAREER DEVELOPMENT CENTER,CN
27642,235227,QINGDAO GAOCE TECHNOLOGY,CN
27643,235228,GANGNEUNGWONJU NATIONAL UNIVERSITY,KR
27662,235229,SOZIALVERSICHERUNG FUR LANDWIRTSCHAFT FORSTEN UND GARTENBAU,DE
27664,235230,PING AN INSURANCE GROUP OF CHINA,CN
27673,235231,AFRASIABANK,MU
27691,235232,ADNOC GAS PROCESSING,IN
27700,235233,SYSTEX RAINBOWTECH TECH,CN
27711,235234,DXC LEVERAGED CSC ORGANIZATION,US
27714,235235,THALES SERVICES SAS,FR
27719,235236,PPF BANKA AS,CZ
27745,235237,IBM MIDDLE EAST FZ,AE
27746,235238,KASTURI SONS,IN
27750,235239,INVESTITIONSBANK BERLIN,DE
27751,235240,ZAIN BAHRAIN,QA
27760,235241,BANK FOR INVESTMENT AND DEVELOPMENT OF VIETNAM,VN
27783,235242,ALERE,US
27784,235243,ALANATA A,SK
27807,235244,ABERCROMBIE FITCH,US
27813,235245,UCLA LIBRARY,US
27814,235246,SAFELITE GROUP,US
27819,235247,NOAANWSSPC,US
27845,235248,FUJITSU SERVICES,GB
27854,235249,INDIGO BOOKS AND MUSIC,CA
27882,235250,AEROPUERTO ARGENTINA 2000,AR
27884,235251,BOLSA COMERCIO SANTIAGO,CL
27906,235252,ELEKTRA DEL MILENIO,MX
27927,235253,SEOYON EHWA SUMMIT AUTOMOTIVE ANANTAPUR,IN
27932,235254,DIRECTORATE OF MINES HEAD OF,IN
27946,235255,FOUNDER FUBON FUND MANAGEMENT,CN
27982,235256,INDITEX,ES
27993,235257,PROFECTUS CAPITAL,IN
28021,235258,GIM UEMOA,GB
28058,235259,MINISTERE DES AFFAIRES SOCIALES ET LA SANTE,FR
28083,235260,GHBR PTTEP SH,DZ
28099,235261,BANCO CARREFOUR,BR
28109,235262,FUNASA FUNDACAO NACIONAL SAUDE,US
28110,235263,AEROSPACE,US
28139,235264,EXPERTECH NETWORK INSTALLATION,CA
28161,235265,EIRCOM,US
28168,235266,INTERNATIONAL SOS SERVICES THAILAND,TH
28175,235267,NOVARTIS PHARMA AG,CH
28176,235268,DAR ALSHIFA HOSPITAL,IR
28180,235269,MEPS JORDAN,JO
28211,235270,NEW WORLD DEPARTMENT STORECHINACO,CN
28212,235271,FIRST COMMERCIAL BANK SHANGHAI BRANCH,CN
28237,235272,POWERSYNERGY TECHNOLOGY,CN
28264,235273,LG ELECTRONICS,KR
28276,235274,SINGAPORE POLYTECHNIC,SG
28286,235275,ASHGAL,QA
28315,235276,ELECTRICITY GENERATING PUBLIC,TH
28316,235277,FUJITSU AS,DK
28318,235278,SP SERVICES,SG
28326,235279,JSC HALYK BANK KAZAKHSTAN,TR
28331,235280,GOLDEN JUBILEE NATIONAL HOSPITAL CHARLES REID,GB
28335,235281,GIVAUDAN UK,GB
28338,235282,MUNICH HOLDINGS OF AUSTRALIA,AU
28349,235283,DUBAI PROPERTIES GROUP,AE
28411,235284,SALVAT LOGISTICA,ES
28417,235285,MAIL BOXES ETC COMMUNICATIONS,US
28431,235286,TRIBUNAL REGIONAL FEDERAL DA 3A REGIAO,US
28450,235287,CHINA MERCHANT BANK,US
28455,235288,FUJITSU NETWORK COMMUNICATIONS,US
28464,235289,VALLEY MOUNTAIN REGIONAL,US
28474,235290,DIGICERT AUSTRALIA PTY,AU
28478,235291,WUJIANG HUAYAN WATER,CN
28486,235292,PAYMAYA PHILS,PH
28489,235293,CHINATRUST COMMERCIAL BANK SHANGHAI BRANCH,CN
28500,235294,NATIONAL TAX SERVICE,KR
28521,235295,CERAGEM,KR
28527,235296,DECCAN CHRONICLE HOLDINGS,IN
28561,235297,ISRO TELEMETRY TRACKING AND COMMAND,IN
28567,235298,ORYX GTL,QA
28569,235299,MURRAY ROBERTS HOLDINGS,ZA
28641,235300,SAUDI STANDARDS METROLOGY AND QUALITY ORGANIZATION,SA
28681,235301,JUSTICA FEDERAL PRIMEIRO GRAU EM PERNAMBUCO,BR
28740,235302,TIGO EL SALVADOR,SV
28744,235303,TIHANY DESIGN,US
28745,235304,HYLAND SOFTWARE,US
28746,235305,BELL MOBILITY,CA
28767,235306,ADVANCED MICRO COMPUTER,US
28771,235307,SHORT ELLIOTT HENDRICKSON,US
28777,235308,UNITED STATES STEEL,US
28795,235309,XPO LOGISTICS SUPPLY CHAIN,US
28810,235310,GENEQUANTUM MEDICINE SUZHOU,CN
28827,235311,PRESIDENT INFORMATION,TW
28835,235312,XIAMEN INTERNATIONAL BANK,CN
28861,235313,CHINA TELECOM HUNAN NETWORK,CN
28867,235314,ADARSH COOPERATIVE BANK,IN
28884,235315,DEPARTMENT OF TRANSPORTATION TAOYUAN,TW
28901,235316,NNSS SOLUTIONS,JP
28908,235317,ORANGE REUNION,FR
28923,235318,COMPUTACENTER UK,GB
28928,235319,NHU HOLDING GROUP,CN
28938,235320,CENTRAL BEDFORDSHIRE COUNCIL,GB
28975,235321,BANGKOK SYNTHETICS,TH
28989,235322,TATWEER PETROLEUM,SA
28991,235323,VODACOM,ZA
29036,235324,ENTERPRISEDB,US
29055,235325,HOUSTON COMMUNITY COLLEGE,US
29057,235326,10TH SPACE OPERATIONS SQUADRON,US
29082,235327,JONES DAY,US
29090,235328,NATIONAL TELECOM PUBLIC,TH
29094,235329,SHAANXI INVESTMENT GROUP,CN
29104,235330,SUNCHANG COUNTY,KR
29108,235331,KEPPEL MERLIMAU COGEN,SG
29118,235332,CANON HONG KONG,US
29122,235333,EMPRESA ACUEDUCTO BOGOTA,CO
29148,235334,H GREENPOWER,KR
29152,235335,GENERAL COMMISSION OF SURVEY,AE
29185,235336,ANPHARM PRZEDSIEBIORSTWO FARMACEUTYCZNE,PL
29190,235337,NCSOFT,KR
29200,235338,PMC PROJECTS INDIA,IN
29227,235339,EPIC,CY
29235,235340,UNIVERSITA DEGLI STUDI DI MILANO,IT
29248,235341,KRIMINALVARDSSTYRELSEN,SE
29270,235342,COGNITIVE NETWORK SOLUTIONS,GB
29279,235343,ITHAKA HARBORS,US
29298,235344,HERAUSGEBERGEMEINSCHAFT WERTPAPIERMITTEILUNGEN KEPPLER LEHMANN GMBH KG,DE
29310,235345,AAREON DEUTSCHLAND GMBH,DE
29329,235346,HERSHEY CHOCOLATE USA,US
29338,235347,TRIBUNAL JUSTICA DO ESTADO MATO GROSSO DO SU,BR
29357,235348,BANCO CIUDAD BUENOS AIRES,AR
29417,235349,CHINA MOBILE GROUP HUNAN,CN
29423,235350,IMPRO FLUIDTEK AN LMPRO,CN
29437,235351,MFLEX SUZHOU,CN
29440,235352,SYMPORT HOLDING ZRT,HU
29441,235353,SCE DU PREMIER MINISTRE SGDSN,FR
29448,235354,MECAR,BE
29450,235355,LARGAN PRECISION,TW
29452,235356,SPEEDWAY,IN
29497,235357,CLAAS KGAA MBH,DE
29499,235358,PROJECT OLYMPUS AUTHORITY,GB
29523,235359,MEDINA SILVA,CL
29568,235360,GTD,CL
29579,235361,BOMBARDIER SIFANGQINGDAOTRANSPORTATION,CN
29588,235362,MOHAMMAD BIN RASHID HOUSING,AE
29613,235363,QATAR STEEL,QA
29618,235364,DERECH ERETZ,IL
29632,235365,INVEST BANK,JO
29635,235366,ASSOCIATED FOOD STORES,US
29638,235367,HBF HEALTH FUNDS,AU
29640,235368,CARROT GENERAL INSURANCE,KR
29672,235369,DONGNAM INSTITUTE OF RADIOLOGICAL MEDICAL SCIENCES,KR
29688,235370,BEIJING MTR,CN
29690,235371,DAEWOO ELECTRONIC COMPONENTS,KR
29705,235372,GYEONGGI CREDIT GUARANTEE FOUNDATION,KR
29709,235373,SHANGHAI COMLAN DIGITAL TECHCOLTD,CN
29714,235374,INTEGRATED HEALTH INFORMATION SYSTEMS,SG
29725,235375,CHINA MOBILE COMMUNICATIONS GUANGXI,CN
29806,235376,LICHTENSTEINISCHE LANDESVERWALTUNG,LI
29808,235377,STATENS VEGVESEN VEGDIREKTORAT,NO
29814,235378,SIEMENS AG,IQ
29850,235379,NC DHHS BROUGHTON HOSPITAL,US
29871,235380,LANDKREIS STADE,DE
29890,235381,SI NERGIE,FR
29892,235382,EMC IRELAND COE,IE
29930,235383,PRODABEL,BR
29938,235384,BREEZELINE,US
29944,235385,SAINT GOBAIN,US
29947,235386,BANFONDESA,DO
29989,235387,QUALITY INSURANCE,GH
29995,235388,KEFICO,KR
30005,235389,NETWORK FOR ELECTRONIC TRANSFERS SINGAPORE,SG
30006,235390,MALAYSIAN ELECTRONIC CLEARING SDN,MY
30007,235391,INDUSTRIAL AND COMMERCIAL BANK OF CHINA THAI PUBLIC,TH
30029,235392,LOTTE SUPER,KR
30043,235393,NATIONAL PETROLEUM NPCC,AE
30060,235394,MAURITIUS NETWORK SERVICES,MU
30062,235395,VALVOLINE CUMMINS,IN
30089,235396,OPPLE LIGHTING,CN
30131,235397,SUMITOMO ELECTRIC WIRING SYSTEMS E,GB
30150,235398,HUMAN HORIZONS HOLDING SHANGHAI,CN
30176,235399,RAYTHEON AZ01,US
30194,235400,CARDIF PINNACLE INSURANCE MANAGEMENT SERVICES,GB
30196,235401,EAGLE ALLIANCE,US
30198,235402,WEINBERGMAIER GMBH,AT
30213,235403,ARCH INSURANCE GROUP,GB
30214,235404,ASTEX THERAPEUTICS,GB
30222,235405,BAC LATAM SSC SOCIEDAD ANONIMA,US
30224,235406,FINANCIAL INFORMATION SERVICES AGENCY,US
30227,235407,STANBIC BANK BOTSWANA,BW
30232,235408,KARTEL,KZ
30238,235409,PTT PUBLIC,TH
30241,235410,WHEELHOUSE CREDIT UNION,US
30249,235411,COMCAST CABLE COMMUNICATION MANAGEMENT,US
30253,235412,CENTURYLINK NEWLAND LAURENCE,GB
30255,235413,KYNDRYL MEXICO,MX
30263,235414,MISSILE DEFENSE AGENCY,US
30282,235415,SANTA CLARA UNIVERSITY,US
30293,235416,ARCH CAPITAL SERVICESNY,IN
30295,235417,LINA KOREA,KR
30318,235418,CHIFENG JILONG GOLD MINING,CN
30323,235419,BANISTMO,PA
30324,235420,FORMOSA PETROCHEMICAL,TW
30332,235421,TYCOONS GROUP ENTERPRISE,TW
30360,235422,STAVEBNI SPORITELNA CESKE SPORITELN,CZ
30371,235423,KNOWLES ELECTRONIC PHILIPPINES,PH
30376,235424,JIANGXI COPPER COPERATION,CN
30380,235425,CAPITA IT SERVICES,GB
30395,235426,CSSF,LU
30401,235427,MERSEY TRAVEL AUTHORITY,GB
30412,235428,IFFCO,AE
30419,235429,BARWA REAL ESTATE,QA
30430,235430,GROUPAMA RHONES ALPES AUVERGNE,US
30444,235431,AVERIS SDN,HK
30490,235432,LABORATORIOS MENARINI,ES
30516,235433,EDWARDS AIR FORCE BASE,US
30523,235434,PRISMA MEDIOS PAGO,AR
30524,235435,BRASTORAGE COMERCIO E SERVICOS EM INFORMATICA,BR
30525,235436,TECHNOLOGY SERVICES,US
30577,235437,WUHAN RURAL COMMERCIAL BANK,CN
30585,235438,ZHEJIANG HEC ELECTRONIC TECHNOLOGY,CN
30593,235439,CHINA MOBILE GROUP GUANGDONGCO,CN
30596,235440,SINOSOFT,CN
30646,235441,DANAL,KR
30651,235442,FAUJI FERTILIZER BIN QASIM FFBL,PK
30659,235443,NEXG PLATFORMS,IN
30681,235444,IFAP INST FINANCIAMENTO AGRICULTURA E PESCAS,PT
30695,235445,MINISTIRIE VAN JUSTITIE NFI,NL
30696,235446,ACCENTURE SL,ES
30719,235447,DXC TABCORP APJ,US
30727,235448,BNP PARIBAS LEASING SOLUTIONS,PL
30729,235449,BANCO CREDITO SOCIAL BCC,ES
30748,235450,H M REVENUE AND CUSTOMS,GB
30777,235451,MCINTOSH PERRY,CA
30779,235452,BCE,CA
30794,235453,TRIBUNAL CONTAS DA UNIAO,BR
30803,235454,KEMPER CORPORATE SERVICES,US
30811,235455,SEARS,US
30816,235456,MANTECH INTERNATIONAL,US
30821,235457,MCS PLAZA,PR
30828,235458,METROPOLITAN WASHINGTON AIRPORTS AUTHORITY,US
30834,235459,US ARMY HUMAN RESOURCE COMMAND,US
30858,235460,SUZHOU CM TECHNOLOGY,CN
30892,235461,HANIL HOLDINGS,KR
30896,235462,ICP RAK CUSTOMS DEP,AE
30902,235463,3S SOFT,KR
30910,235464,BANGKOK INSURANCE PUBLIC,TH
30913,235465,QINGHAI TELECOM,CN
30915,235466,TOYOTA MOTOR,US
30933,235467,BAYANAT FOR MAPPING AMP SURVEYING SERVICES,AE
30940,235468,SEGYE ILBO,KR
30946,235469,PRICEWATERHOUSECOOPERS ZHONG TIAN LLP,CN
30950,235470,CLARIOS GERMANY GMBH KGAA,DE
30958,235471,TENNECO AUTOMOTIVE EUROPE BVBA,PL
30985,235472,IMMIGRATION REFUGEES AND CITIZENSHIP CANADA,CA
31008,235473,NASA JOHSON SPACE CENTER,US
31021,235474,BRANDES INVESTMENT PARTNERS,US
31026,235475,DUPAGE COUNTY,US
31034,235476,LAIKA,US
31064,235477,TIPIEL,CO
31101,235478,KBANK,KR
31108,235479,KOREA KAKAO,KR
31114,235480,KUKA HOME,CN
31130,235481,PT UNITED TRACTORS TBK,ID
31196,235482,SECRETARIAT OF HOUSE OF REPRESENTATIVES,TH
31204,235483,GS CALTEX,KR
31214,235484,HANA TOUR,KR
31218,235485,DIRECTORATE GENERAL DEFENCE,BD
31220,235486,BANK OF COMMUNICATIONS,HK
31269,235487,SERVICO NACIONAL APRENDIZAGEM COMERCIAL SENAC,BR
31296,235488,UNIVERSITY OF SALFORD,GB
31303,235489,METROPOLITANO LISBOA,PT
31333,235490,SLR BD,GB
31379,235491,US HOME OFFICE,US
31390,235492,TAIPEI CITY POLICE DEPARTMENT,TW
31403,235493,DXC TECHNOLOGY AUSTRALIA PTY,AU
31406,235494,EVERGRANDE LIFE ASSURANCECO,CN
31459,235495,NEXTEER AUTOMOTIVE SUZHOU,CN
31474,235496,UNITED ENERGY PAKISTAN,PK
31485,235497,CASA SM EL REY,ES
31513,235498,CENCOSUD,BR
31540,235499,ABU DHABI ISLAMIC BANKEGYPT,EG
31542,235500,PERSAN,ES
31559,235501,SALEM FIVE CENTS SAVINGS,US
31585,235502,TRIBUNAL SUPERIOR ELEITORAL,BR
31592,235503,HIGH TECHNOLOGY INDUSTRIES BV,NL
31597,235504,CASELLA WASTE MGMT,US
31601,235505,BANCO COLPATRIA MULTIBANCA COLPATRIA,CO
31603,235506,EMPRESA NACIONAL TELECOMUNICACIONES,CL
31617,235507,EP MINERALS,US
31660,235508,QINGDAO SINOPOWER INFORMATION TECHNOLOGY,CN
31678,235509,HIPLUSCARD,KR
31714,235510,ALPINE ELECTRONICS,JP
31720,235511,BANK HAPOALIM,IL
31730,235512,MINISTRY OF INTERIOR,TW
31734,235513,KH BANK HUNGARY ZRT,HU
31736,235514,JORDAN ISLAMIC BANK,JO
31745,235515,HELLMANN WORLDWIDE LOGISTICS SE KG,DE
31759,235516,JACK IN BOX,US
31778,235517,CONCOR PTY,ZA
31791,235518,UTT,TT
31798,235519,CAMBREX,IN
31802,235520,ADMINISTRACION CENTRAL RECIBO Y ENTREGA SOTANO,PR
31804,235521,UNIVERSO ONLINE,US
31811,235522,NORTH CAROLINA DEPARTMENT OF REVENUE,IN
31812,235523,BROOKHAVEN NATIONAL LABORATORY,US
31814,235524,HYUNDAI GLOVIS,US
31818,235525,SERVICIO INFORMATICA DGGC,ES
31848,235526,ECONOCOM SAS,FR
31857,235527,INDRA,ES
31860,235528,NEW BREED,US
31889,235529,FONASA,CL
31929,235530,INTALOCK SPIRIT CYBER SECURITY PTY,AU
31948,235531,PT GLOVIS INDONESIA INTERNATIONAL,ID
31967,235532,XIANYANG HONING DISPLAY GLASS,CN
32020,235533,MG NONLIFE INSURANCE,KR
32022,235534,DIGITAL HEALTH AND CARE WALES,GB
32026,235535,PERPETUAL TRUSTEES AUSTRALIA,IN
32113,235536,HUFVUD STADEN AB,SE
32114,235537,BORSAN KABLO ELEKTRIK AYDINLATMA AS,TR
32121,235538,AEROSPACE MACHINISTS DISTRICT LODGE,US
32142,235539,MAGRABI HOSPITAL,SA
32164,235540,ABC WAREHOUSE,US
32171,235541,NTT EUROPE,GB
32173,235542,US STATE DEPARTMENT DIPLOMATIC SECURITY,US
32179,235543,PROCTOR FINANCIAL,US
32184,235544,INERGY AUTOMOTIVE SYSTEMS,US
32187,235545,OFFICE OF CHIEF FINANCIAL OFFICER,US
32197,235546,TEXAS DEPARTMENT OF PUBLIC SAFETY,US
32203,235547,DONGFENG NISSAN AUTO FINANCE,CN
32213,235548,CHIPMORE TECHNOLOGY,CN
32250,235549,FISCAL INFORMATION AGENCY MINISTRY OF FINACE,TW
32276,235550,FUJITSU INDIA CONSULTING INDIA,IN
32313,235551,POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI,PL
32322,235552,DAKO GMBH,DE
32332,235553,CENTRE PATRONAL,CH
32342,235554,MINISTERSTVO PRUMYSLU A OBCHODU,CZ
32343,235555,NASDAQ TECH AB CO FORTLAX AB,SE
32354,235556,BRIDGE BANK,CI
32382,235557,MICROLAND,IN
32384,235558,INTEGRATED HEALTH INFORMATION SYSTE MS,SG
32437,235559,NETWORK FOR ELECTRONIC TRANSFERS SINGAPORE L,SG
32472,235560,ARAB FINANCIAL SERVICES,BH
32476,235561,SERVICIO PUBLICO EMPLEO,ES
32477,235562,DAIWA CAPITAL MARKETS HONG KONG,HK
32478,235563,AMAN EG,EG
32492,235564,SEDONG,KR
32510,235565,MESA,KR
32515,235566,SHENZHEN ABSEN OPTOELECTRONIC,CN
32532,235567,TELEPOWER COMMUNICATION,CN
32541,235568,ORANGE BUSINESS SERVICE BRASIL,BR
32544,235569,PROSE TECHNOLOGIES SUZHOU,CN
32564,235570,ABG SUNDAL COLLIER ASA,NO
32577,235571,ATOS ORIGIN INTEGRATION,FR
32595,235572,CARPLUS AUTO LEASING,TW
32602,235573,DZ BANK AG DEUTSCHE ZENTRAL GENOSSENSCHAFTSBANK,HK
32613,235574,LIBERTY LIFE FINANCE PTY,ZA
32623,235575,CIMC SAFEWAY TECHNOLOGIES,CN
32626,235576,CITIBANK SWITZERLAND AG,CH
32635,235577,TAWAZUN ECONOMIC COUNCIL,AE
32640,235578,NGERN TID LOR,TH
32642,235579,SAUDI REAL ESTATE REFINANCE SRC,SA
32656,235580,PTT NATURAL GAS DISTRIBUTION,TH
32664,235581,CARE QUALITY COMMISSION,GB
32665,235582,BAUER SYSTEMS KG,DE
32680,235583,UGANDA ELECTRICITY GENERATION,UG
32683,235584,CANAL SUGAR,EG
32708,235585,DUNYA GOZ HASTANELERI AS,TR
32711,235586,MUTUAL OF OMAHA INSURANCE,US
32726,235587,CITY OF SUNDERLAND,GB
32731,235588,MARINE CORPS,US
32739,235589,THOMPSON HINE LLP,US
32744,235590,TREGO TRIBUNAL REGIONAL ELEITORAL GOIAS,BR
32761,235591,CONOCOPHILLIPS,US
32788,235592,ERESEARCHTECHNOLOGY,US
32790,235593,AUSTRALIAN CENTRE FOR MOVING IMAGE,US
32792,235594,INTEGRACION TECNOLOGIAS ITQ,CL
32801,235595,COTEMAR A C V,MX
32805,235596,LUYE PHARMA GROUP,CN
32842,235597,PERBADANAN TABUNG PENDIDIKAN TINGGI NASIONAL PTPTN,MY
32850,235598,SYSTEX RAINBOW TECH,CN
32863,235599,BLUECREST CAPITAL MANAGEMENT UK LLP,GB
32880,235600,HOBAN CONSTRUCTION,KR
32886,235601,ZENTRALVERWALTUNG DER BARMHERZIGEN BRUDER RECHENZENTRUM,AT
32905,235602,KOREA ELECTRIC POWER DATA NETWORK,KR
32918,235603,SOLUTIONS AND SERVICES AS,CZ
32969,235604,MURATA ELECTRONICS OY,FI
32973,235605,NAVAL SEA COMMAND,US
32980,235606,MINISTERE L ENERGIE ET DES RESSOURCES NATURELLES SECTEUR TERRITOIRE,CA
32992,235607,BARNARD COLLEGE,US
32995,235608,KBUSINESSCOM AG,AT
32998,235609,INFRAMERICA AEROPORTO INTERNACIONAL,BR
33034,235610,GENIVAR,CA
33040,235611,ZENITH INSURANCE,US
33070,235612,COVANCE,US
33127,235613,HY,KR
33128,235614,BRILLIANCE BEA AUTO FINANCE,CN
33132,235615,ADVITY RESEARCH,IN
33135,235616,CAPITAL AIRPORT FINANCE,CN
33138,235617,DALIAN DALICAP TECHNOLOGY,CN
33149,235618,DMED BIOPHARMACEUTICAL,CN
33236,235619,SANAD,MA
33247,235620,KAZA,DK
33281,235621,ITSG SRL,AR
33286,235622,FILA USA,US
33290,235623,BOOKER,GB
33348,235624,QUANTUM,US
33359,235625,LEIDOSCOLUMBIA,US
33392,235626,SHENZHEN NANFANG CIMC,CN
33393,235627,DXC TECHNOLOGY AUSTRALIA PTY,AU
33416,235628,FISERV SOLUTIONS OF AUSTRALIA PTY,AU
33422,235629,CHUBB ASIA PACIFIC,SG
33425,235630,KEB HANA BANK,KR
33447,235631,HANA BANK,KR
33458,235632,PCS SECURITY,SG
33462,235633,CROWN PRINCE COURT OFFICE,AE
33479,235634,YIPINTSOI,TH
33482,235635,TBI MOTION TECHNOLOGY,TW
33493,235636,JORDAN COMMERCIAL BANK,JO
33499,235637,ALMAVIVA MIUR,IT
33518,235638,DAR AL SHIFA HOSPITAL,KW
33520,235639,HABIB METROPOLITAN BANK,PK
33557,235640,TIGER BRANDS,ZA
33579,235641,COMPAGNIE DES BAUXITES GUINEE,CI
33625,235642,PII NORTH AMERICA,US
33642,235643,BOOZ ALLEN HAMILTON,US
33649,235644,SASKATCHEWAN POWER CORPOR,CA
33656,235645,CHINA CINDA ASSET MANAGEMENT,CN
33667,235646,BOEING TIANJIN COMPOSITES,CN
33672,235647,HANGZHOU ADICON CLINICAL LABORATORIES,CN
33694,235648,ECOPLASTIC,KR
33705,235649,BLISS BIOPHARMACEUTICALHANGZHOUCO,CN
33706,235650,LEE KO,KR
33726,235651,ECILRAPISCAN,IN
33731,235652,CHIA TAI,TH
33737,235653,INFORMADIS,FR
33745,235654,BAPTIST HEALTH,US
33746,235655,MASHREQ BANK,AE
33751,235656,EXPRESSWAY AUTHORITY OF THAILAND,TH
33764,235657,BORLANGE KOMMUN,SE
33772,235658,ISGEC HEAVY ENGINEERING,IN
33783,235659,MTSS II IPINSTITUTO INFORMATICA,PT
33785,235660,MSAR DIRECCAO DOS SERVICOS ASSUNTOS ASSUNTOS JUSTICA,MO
33797,235661,HC STARCK GMBH COKG,DE
33819,235662,CANARY WHARF,GB
33835,235663,PM COMPUTER SERVICES GMBH KG,DE
33848,235664,INSTITUT CANCEROL,FR
33869,235665,GENERAL MILLS,US
33871,235666,CHOREOGRAPH,US
33887,235667,ERGO INSURANCE THAILAND  PUBLIC,TH
33905,235668,EPSON PORTLAND,US
33924,235669,OYAK MADEN METALURJI GRUBU,TR
33933,235670,CASPO,PH
33955,235671,HAYAT EGYPT HYGIENIC PRODUCTS SAE,EG
33956,235672,BELBIM ELEKTRONIK PARA VE ODEME HIZMETLERI AS,TR
33976,235673,CAISSE NATIONALE DASSURANCE MALADIE,CI
34000,235674,SHISEIDO CHINA INVESTMENT,CN
34048,235675,BANK OF CYPRUS,CY
34052,235676,EGYPTIAN BANKS FOR TECHNOLOGICALADVANCEMENT SAE,EG
34085,235677,TD SECURITIES TECHNOLOGY SOLUTIONS,IE
34102,235678,NATIONAL HEALTH INSURANCE SERVICE,KR
34105,235679,SIPLEC,FR
34163,235680,KALLAPPANNA AWADE ICHALKARANJI JANATA SAHAKARI BANK,IN
34164,235681,GALLETAS GULLON,ES
34202,235682,AMX ARGENTINA,AR
34209,235683,SANDIA NATIONAL LABORATORIES FOR US DOE,US
34233,235684,TRACE3,US
34244,235685,INTEGRATED HOLDING GROUP LP,US
34268,235686,SUPREME COURT OF SINGAPORE,SG
34290,235687,BST ENEOS ELASTOMER,TH
34323,235688,SHINHAN LIFE INSURANCE,KR
34328,235689,NATIONAL MEDICAL CENTER,KR
34372,235690,XIAMEN HULI DISTRICT MATERNITY AND CHILD CARE HOSPITAL,CN
34405,235691,FASTCREDIT,NG
34409,235692,SYNAPXE,SG
34424,235693,EGYPTIAN LIQUEFIED NATURAL GAS,EG
34426,235694,FENDI SRL,IT
34428,235695,ALCOA,US
34448,235696,TRESCAL,FR
34466,235697,WESTERN SOUTHERN,US
34497,235698,TCU TRIBUNAL CONTAS DA UNIAO,BR
34541,235699,DATACOM SYSTEMS,NZ
34545,235700,RAKUTEN,JP
